id,Exited
165034,0.030845274599398204
165035,0.8489797104737032
165036,0.032403838980617654
165037,0.24325199948783105
165038,0.3697968387725064
165039,0.039505879089324666
165040,0.04791319631057819
165041,0.09819285840181291
165042,0.6073046257078746
165043,0.012641575136239386
165044,0.09831185535918685
165045,0.03517153643656743
165046,0.01794491332919895
165047,0.21101578913798483
165048,0.6152230152367507
165049,0.052580790674252025
165050,0.0737787632391492
165051,0.36172802337972154
165052,0.02615220786234665
165053,0.080505041592194
165054,0.023410259306694797
165055,0.11407473298607099
165056,0.22267207446973533
165057,0.006753233499466877
165058,0.46604124150681164
165059,0.12889113497578952
165060,0.9384383238146954
165061,0.513778626575855
165062,0.16228863181756892
165063,0.4571023705328325
165064,0.021938529207182627
165065,0.044438350956993014
165066,0.14199043043848922
165067,0.15260312321885963
165068,0.048452182835511864
165069,0.008465387071644502
165070,0.7219616643023372
165071,0.03380413087261824
165072,0.09754111043042293
165073,0.8896966836821015
165074,0.5640675848122783
165075,0.22401873720741383
165076,0.19325033936930824
165077,0.00886265756324074
165078,0.3756681070236399
165079,0.18221166147069565
165080,0.009294253661670693
165081,0.059141482681728204
165082,0.008413785161195604
165083,0.4141264112782525
165084,0.05809852577791076
165085,0.0062357831960771675
165086,0.019877799054033717
165087,0.5291557943867594
165088,0.02626890077067701
165089,0.13430493480180683
165090,0.09697206115947647
165091,0.023792070229966364
165092,0.02444205998559385
165093,0.11924645929551801
165094,0.01289520982439894
165095,0.09266416859191055
165096,0.2943180232498116
165097,0.16933138974714224
165098,0.024979285591007778
165099,0.011128333423612868
165100,0.8414743730030523
165101,0.05378848599512512
165102,0.07105806100990157
165103,0.01771754909783513
165104,0.23998849314151816
165105,0.48720807030752533
165106,0.3898552099232231
165107,0.06237892465845349
165108,0.016541733764873782
165109,0.45291862735213856
165110,0.06385427097091714
165111,0.07019388447611552
165112,0.07260750046433376
165113,0.02651532331903392
165114,0.020575610826313366
165115,0.026231763381795878
165116,0.3346637795774585
165117,0.03580446495768503
165118,0.3579556908676325
165119,0.11458114193620943
165120,0.11216242068349541
165121,0.33115290535318
165122,0.2236056282920915
165123,0.04936457136806334
165124,0.2229131873429724
165125,0.033560507745381885
165126,0.04395463910241741
165127,0.016941162151412684
165128,0.018005933450706783
165129,0.016130668404329643
165130,0.9999878971131649
165131,0.02206138904887139
165132,0.3225389026609674
165133,0.09128145124862143
165134,0.014275853239324727
165135,0.06173413991427031
165136,0.0074460945786742625
165137,0.525824619963307
165138,0.6938716953416132
165139,0.6040937661299017
