id,Exited
165034,0.02574668738737282
165035,0.8568128798542447
165036,0.032089387227108086
165037,0.23453336384021903
165038,0.35982915981607577
165039,0.03352630088108395
165040,0.05253081721549273
165041,0.10100779547462599
165042,0.6044736403336932
165043,0.012952628576136174
165044,0.09917493810285874
165045,0.032765454358395014
165046,0.014720944164124113
165047,0.20449308535035415
165048,0.6298138825564858
165049,0.05363850340995317
165050,0.07670682261421627
165051,0.3907674360659053
165052,0.026970109565839957
165053,0.08493079944649239
165054,0.023223292038444806
165055,0.11533612793995152
165056,0.2219379298517212
165057,0.0067477903831019434
165058,0.4656658688010319
165059,0.13144097215799644
165060,0.9306846681717699
165061,0.5565706662199774
165062,0.15727929770730717
165063,0.49109272486662997
165064,0.022499584740185055
165065,0.04522108663499487
165066,0.14259868276123774
165067,0.14091414703685723
165068,0.04719498609310079
165069,0.008648735952862316
165070,0.7296288732119047
165071,0.03692101844072904
165072,0.09717800967928472
165073,0.8910649858347673
165074,0.5552102351546536
165075,0.22533932235482726
165076,0.20466410224355228
165077,0.008290909822894437
165078,0.37240676107990534
165079,0.18841795402863973
165080,0.009507064759041948
165081,0.04850144001237588
165082,0.0073372311766841895
165083,0.4045724846523161
165084,0.06215267618461212
165085,0.0066895524676082296
165086,0.018471607819938618
165087,0.5401939544003924
165088,0.024359328713513866
165089,0.13527469145162277
165090,0.09544561706829653
165091,0.02505920334226864
165092,0.0236022018202635
165093,0.1308244917613178
165094,0.01237274433062545
165095,0.08097971626034504
165096,0.3250588830665494
165097,0.19474922435898093
165098,0.025735585049563046
165099,0.012093125012003656
165100,0.8396461432060466
165101,0.04437852963855116
165102,0.0706182328984408
165103,0.020225231193953076
165104,0.23631576093625606
165105,0.4798254328444543
165106,0.3922685090531893
165107,0.06514062244089593
165108,0.013391225004949102
165109,0.4646093600553798
165110,0.07088314349687054
165111,0.06897455147071051
165112,0.07085039219746722
165113,0.02554324015785567
165114,0.021336278872729028
165115,0.024984642581315657
165116,0.32595500004214595
165117,0.03565522972379712
165118,0.35230377610286867
165119,0.11488450345367225
165120,0.11041342434749311
165121,0.331234499883066
165122,0.23046137053500168
165123,0.05042670640814035
165124,0.218861530762548
165125,0.03616211758076095
165126,0.04016640171096189
165127,0.016660800750820288
165128,0.017344835402329523
165129,0.015826304642448823
165130,0.999990510246232
165131,0.01922142809975379
165132,0.3075213279912166
165133,0.09093806264722513
165134,0.013254342415774433
165135,0.06126324451973648
165136,0.0072902741077712045
165137,0.5225899761355184
165138,0.6549145534155421
165139,0.5957711176999834
165140,0.13017256582417872
165141,0.03745191606643696
165142,0.0066895524676082296
165143,0.1042189093582118
165144,0.19116750725399312
165145,0.550125130390252
165146,0.16837717320262907
165147,0.05469254664755676
165148,0.08588623875833158
165149,0.03452744148526958
165150,0.013576921478542538
165151,0.6355392797144334
165152,0.6076592679694274
165153,0.030171732296562996
165154,0.030018066496338557
165155,0.02400379821432878
165156,0.00875110195277778
165157,0.03992643159717565
165158,0.38650017145087634
165159,0.12684726386257053
165160,0.033747984091439705
165161,0.02002320485274864
165162,0.7744979205176915
165163,0.02522620694449122
165164,0.026831447810770657
165165,0.14219505214369743
165166,0.9297535622346726
165167,0.06885176672845963
165168,0.028645785717808677
165169,0.11877014437154773
165170,0.07960119218738056
165171,0.05205802384335931
165172,0.6531531386218804
165173,0.12763953618643642
165174,0.020001878119029277
165175,0.1191151068666128
165176,0.024672354055402017
165177,0.03007293905766958
165178,0.4885943482405382
165179,0.6907191278591261
165180,0.02742041583846489
165181,0.8834501379208751
165182,0.18026229306959515
165183,0.021588397680224993
165184,0.0591360139609864
165185,0.05321817655113862
165186,0.009640595668082213
165187,0.9451021316635793
165188,0.9302003297261656
165189,0.01825969592396428
165190,0.024509257293912904
165191,0.13513176318030665
165192,0.13720197306817095
165193,0.15189323013172087
165194,0.2421801494508001
165195,0.10131565773609574
165196,0.32947337228169243
165197,0.8002792611065918
165198,0.5956407399099057
165199,0.07783441092931095
165200,0.40924535619107255
165201,0.6138110324327863
165202,0.8568871692347865
165203,0.6987008918460867
165204,0.5841098791709467
165205,0.024359328713513866
165206,0.16860884681505856
165207,0.0959882258143753
165208,0.02232108159259599
165209,0.18496792676394128
165210,0.30637680447332627
165211,0.8659979122742542
165212,0.06848831472821604
165213,0.009525804833680712
165214,0.8932623818534501
165215,0.32540104639373824
