id,Exited
165034,0.04938934963074223
165035,0.9136000018236127
165036,0.05118500446654972
165037,0.18962022348384658
165038,0.3213702198432371
165039,0.06688430817201968
165040,0.057301427250834716
165041,0.08230236558530347
165042,0.6413043600940189
165043,0.04710062436228605
165044,0.08226517485337062
165045,0.048446540514278214
165046,0.04182619944204431
165047,0.17132051760020445
165048,0.6937810673010637
165049,0.06320990196788735
165050,0.06910151943660282
165051,0.3020768764066205
165052,0.0464983277661074
165053,0.07226206507887337
165054,0.04693110505676548
165055,0.0962052437161347
165056,0.1721818689311445
165057,0.04441402353326403
165058,0.41967225913389755
165059,0.10840607588020554
165060,0.9610869485757619
165061,0.5575103213268819
165062,0.08316668071514938
165063,0.45001045941578566
165064,0.0489685819913614
165065,0.06029570874494988
165066,0.12165697256792327
165067,0.11014521146125765
165068,0.04577512388016665
165069,0.043580542363622014
165070,0.7884672559117019
165071,0.05516360064900501
165072,0.06931198738318622
165073,0.9442994094756048
165074,0.5738791657492857
165075,0.14814472235131113
165076,0.13491928903712433
165077,0.043490217504236726
165078,0.342325190436575
165079,0.12373993487628168
165080,0.04600571337247742
165081,0.055640663835557824
165082,0.04367620447357115
165083,0.39018836146574987
165084,0.06310463541353946
165085,0.04636063563003355
165086,0.0446079342578419
165087,0.5730719421723499
165088,0.04497137406013717
165089,0.10174118490618775
165090,0.06753991916182225
165091,0.0438205281018034
165092,0.04402434940210553
165093,0.11732003696793737
165094,0.04314886771781528
165095,0.0848241182844289
165096,0.26525513158233094
165097,0.11237278626382535
165098,0.04658170167993853
165099,0.04554980464031907
165100,0.906316955208645
165101,0.04749168050374899
165102,0.05777733734726707
165103,0.04675813944837777
165104,0.18319807897765092
165105,0.48702192307641584
165106,0.3497990745195409
165107,0.06271366820282356
165108,0.048448298817897334
165109,0.41059358047808125
165110,0.06767480445376464
165111,0.06489365561016547
165112,0.06900392075987026
165113,0.050154022367381826
165114,0.04807400459374594
165115,0.05361702168029356
165116,0.26517147680117165
165117,0.056680582707134615
165118,0.316317795387431
165119,0.08235589342358854
165120,0.07154508636589056
165121,0.22350817443580792
165122,0.16612354823340839
165123,0.048156270897080966
165124,0.1612046051130853
165125,0.05515915837537923
165126,0.05520180846272902
165127,0.042332458960936785
165128,0.046221191383380204
165129,0.040485490206074996
165130,0.9509557173597455
165131,0.05740896158422091
