id,Exited
165034,0.031107564263760244
165035,0.8489575973384713
165036,0.032316834230842875
165037,0.2429784881719243
165038,0.3701563909089069
165039,0.039774086048045124
165040,0.047797500742470245
165041,0.09801662486424254
165042,0.606864237875775
165043,0.012649375830335407
165044,0.09792975985014694
165045,0.035035411149094704
165046,0.018021163933226836
165047,0.21104822575937005
165048,0.615570119164982
165049,0.0524635377812342
165050,0.07339198709414023
165051,0.3634867280377878
165052,0.02614054228411705
165053,0.08019215552012127
165054,0.023470304465869743
165055,0.11374814631081573
165056,0.22281295163404022
165057,0.00672315799261868
165058,0.4672374166681126
165059,0.12915787457107006
165060,0.9388738660811297
165061,0.514437743795456
165062,0.1632991418580282
165063,0.4561129496266337
165064,0.021979574128777764
165065,0.04437112370746205
165066,0.14149494561175666
165067,0.15154151611897915
165068,0.04811065239482379
165069,0.008452822797328943
165070,0.7216629644407432
165071,0.033753622681688
165072,0.0971947790187495
165073,0.8905430061887987
165074,0.5647567819563822
165075,0.2234755348158711
165076,0.1929079209906372
165077,0.008806639841244903
165078,0.3756926900655706
165079,0.18239828198098498
165080,0.009242584941043663
165081,0.05947601451152968
165082,0.008378887677721738
165083,0.41436608799367763
165084,0.057803473300968244
165085,0.006210471014109054
165086,0.019867267399875693
165087,0.5291057868955689
165088,0.026184004712138192
165089,0.13325566951923112
165090,0.09660714464219687
165091,0.02364562047594544
165092,0.02436105551783868
165093,0.11931443705571422
165094,0.012817511896323953
165095,0.09290837875197577
165096,0.29352019723963163
165097,0.16968145259419667
165098,0.02485699816769523
165099,0.011110486199431422
165100,0.842377268084177
165101,0.05368995961919964
165102,0.0708959998762609
165103,0.017669593593540395
165104,0.23996405720307282
165105,0.48796902175182927
165106,0.3891221076916661
165107,0.06190861471829699
165108,0.016566102779312895
165109,0.4529684813405526
165110,0.06359737201102349
165111,0.07005822296620023
165112,0.07257856592287897
165113,0.026447186791314463
165114,0.020583044186037812
165115,0.026257690668868718
165116,0.33484329268905905
165117,0.03578283342524852
165118,0.3575974041847832
165119,0.11439653045023687
165120,0.11188787704928192
165121,0.33143417763188077
165122,0.22314943854224956
165123,0.04888949907612183
165124,0.22280344394213952
165125,0.03329083689938399
165126,0.04340649853941563
165127,0.016865338946955605
165128,0.01793993660002913
165129,0.016060185275197925
165130,0.9999882977602086
165131,0.0218696405544119
165132,0.3242494000549125
165133,0.09087832420696412
165134,0.014241541690997943
165135,0.06163079368561807
165136,0.00740856164989166
165137,0.5259544530413055
165138,0.6941811446474293
165139,0.6059391986835186
165140,0.13193127387657883
165141,0.03640488255513463
165142,0.006210471014109054
165143,0.0969554489823708
165144,0.19740173847111217
165145,0.5105699777026075
165146,0.17122749565997472
165147,0.056890964136592496
165148,0.0868336761536929
165149,0.03395111632473219
165150,0.015243584506146502
165151,0.6377380030130385
165152,0.59012234316455
165153,0.03708662860518295
165154,0.031335008343157486
165155,0.023970870567551518
165156,0.009176101855334094
165157,0.03961192665740518
165158,0.3724533671147759
165159,0.13248926079516402
165160,0.039059017834152165
165161,0.020917752863085146
165162,0.7619209112583885
165163,0.02609666947467865
165164,0.027874279199013897
165165,0.1121973393368207
165166,0.9384066816104683
165167,0.0669848370388651
165168,0.030337567655383372
165169,0.11861881412402553
165170,0.08244466977341185
165171,0.05821904045575038
